text,label,source
Kellékszavatosság - Milyen esetben élhet Ön a kellékszavatossági jogával?,5-Könnyen érthető,holyduck_aszf.json
"Ön az Eladó hibás teljesítése esetén az Eladóval szemben kellékszavatossági igényt érvényesíthet a , valamint fogyasztói szerződés esetén a 373/2021 (VI.30.) Korm. rendelet szabályai szerint.",5-Könnyen érthető,holyduck_aszf.json
Milyen jogok illetik meg Önt kellékszavatossági igénye alapján?,5-Könnyen érthető,holyduck_aszf.json
Ön – választása szerint–az alábbi kellékszavatossági igényekkel élhet:,5-Könnyen érthető,holyduck_aszf.json
"Kérhet kijavítást vagy kicserélést, kivéve, ha az ezek közül az Ön által választott igény teljesítése lehetetlen vagy az Eladó számára más igénye teljesítéséhez képest aránytalan többletköltséggel járna. Ha a kijavítást vagy a kicserélést nem kérte, illetve nem kérhette, úgy igényelheti az ellenszolgáltatás arányos leszállítását, vagy – végső esetben – a szerződéstől is elállhat.",4-Érthető,holyduck_aszf.json
"Választott kellékszavatossági jogáról egy másikra is áttérhet, az áttérés költségét azonban Ön viseli, kivéve, ha az indokolt volt, vagy arra az Eladó adott okot.",5-Könnyen érthető,holyduck_aszf.json
"Fogyasztói szerződés esetében ellenkező bizonyításig vélelmezni kell, hogy az áru és a digitális elemeket tartalmazó áru teljesítésének időpontjától számított egy éven belül felismert hiba már az áru teljesítésének időpontjában fennállt, kivéve, ha e vélelem az áru természetével vagy a hiba jellegével összeegyeztethetetlen. megtagadhatja az áru szerződésszerűvé tételét, ha a kijavítás, illetve a kicserélés lehetetlen, vagy ha az aránytalan többletköltséget eredményezne az Eladónak, figyelembe véve valamennyi körülményt, ideértve az Áru hibátlan állapotban képviselt értékét, valamint a szerződésszegés súlyát.",4-Érthető,holyduck_aszf.json
"A fogyasztó akkor is jogosult - a szerződésszegés súlyához igazodva - az ellenszolgáltatás arányos leszállítását igényelni, vagy az adásvételi szerződést megszüntetni, ha az Eladó nem végezte el a kijavítást vagy kicserélést, vagy elvégezte azt, de részben vagy egészben nem teljesítette az alábbi feltételeket az Eladónak a saját költségére kell biztosítania a kicserélt áru visszavételét ha a kijavítás vagy kicserélés olyan áru eltávolítását teszi szükségessé, amelyet az áru jellegének és céljának megfelelően - a hiba felismerhetővé válása előtt - üzembe helyeztek, akkor a kijavításra vagy kicserélésre vonatkozó kötelezettség magában foglalja a nem megfelelő áru eltávolítását és a csereként szállított vagy kijavított áru üzembe helyezését vagy az eltávolítás, illetve üzembe helyezés költségeinek viselését. az Eladó megtagadta az áru szerződésszerűvé tételét ismételt teljesítési hiba merült fel, annak ellenére, hogy az Eladó megkísérelte az áru szerződésszerűvé tételét a teljesítés hibája olyan súlyú, hogy azonnali árleszállítást vagy az adásvételi szerződés azonnali megszüntetését teszi indokolttá, vagy az Eladó nem vállalta az áru szerződésszerűvé tételét, vagy a körülményekből nyilvánvaló, hogy a vállalkozás észszerű határidőn belül vagy a fogyasztónak okozott jelentős érdeksérelem nélkül nem fogja az árut szerződésszerűvé tenni.",3-Többé/kevésbé megértem,holyduck_aszf.json
"Ha a fogyasztó hibás teljesítésre hivatkozva kívánja megszüntetni az adásvételi szerződést, az Eladót terheli annak bizonyítása, hogy a hiba jelentéktelen.",5-Könnyen érthető,holyduck_aszf.json
"A Fogyasztó jogosult a vételár még fennmaradó részét - a szerződésszegés súlyához igazodva - részben vagy egészben visszatartani mindaddig, amíg az Eladó nem tesz eleget a teljesítés szerződésszerűségével és a hibás teljesítéssel kapcsolatos kötelezettségeinek.",4-Érthető,holyduck_aszf.json
"Általánosan érvényesülő szabály, hogy: az Eladónak a saját költségére kell biztosítania a kicserélt áru visszavételét ha a kijavítás vagy kicserélés olyan áru eltávolítását teszi szükségessé, amelyet az áru jellegének és céljának megfelelően - a hiba felismerhetővé válása előtt - üzembe helyeztek, akkor a kijavításra vagy kicserélésre vonatkozó kötelezettség magában foglalja a nem megfelelő áru eltávolítását és a csereként szállított vagy kijavított áru üzembe helyezését vagy az eltávolítás, illetve üzembe helyezés költségeinek viselését. kijavításának vagy kicserélésének elvégzésére nyitva álló észszerű határidőt attól az időponttól kell számítani, amikor a Fogyasztó közölte a hibát a vállalkozással.",3-Többé/kevésbé megértem,holyduck_aszf.json
A fogyasztónak az Árut a kijavítás vagy kicserélés teljesítése érdekében a vállalkozás rendelkezésére kell bocsátania.,5-Könnyen érthető,holyduck_aszf.json
"Az ellenszolgáltatás leszállítása akkor arányos, ha annak összege megegyezik a Fogyasztónak szerződésszerű teljesítés esetén járó, valamint a Fogyasztó által ténylegesen megkapott áru értékének különbözetével.",5-Könnyen érthető,holyduck_aszf.json
"A Fogyasztó adásvételi szerződés megszüntetésére vonatkozó kellékszavatossági joga az Eladónak címzett, a megszüntetésre vonatkozó döntést kifejező jognyilatkozattal gyakorolható.",4-Érthető,holyduck_aszf.json
"Ha a hibás teljesítés az adásvételi szerződés alapján szolgáltatott árunak csak meghatározott részét érinti, és azok tekintetében a szerződés megszüntetésére vonatkozó jog gyakorlásának feltételei fennállnak, a Fogyasztó az adásvételi szerződést csak a hibás áru tekintetében szüntetheti meg, de az azokkal együtt szerzett bármely egyéb áru vonatkozásában is megszüntetheti, ha a Fogyasztótól nem várható el észszerűen, hogy csak a szerződésnek megfelelő árukat tartsa meg.",3-Többé/kevésbé megértem,holyduck_aszf.json
"Ha a Fogyasztó az adásvételi szerződést teljes egészében vagy az adásvételi szerződés alapján szolgáltatott áruk egy része tekintetében szünteti meg, úgy a Fogyasztónak az Eladó költségére vissza kell küldenie az Eladónak az érintett árut és az Eladónak haladéktalanul vissza kell térítenie a Fogyasztó részére az érintett áru vonatkozásában teljesített vételárat, amint az árut vagy az áru visszaküldését alátámasztó igazolást átvette. a fogyasztó nála bejelentett szavatossági igényéről jegyzőkönyvet köteles felvenni, és annak másolatát haladéktalanul, igazolható módon a fogyasztó rendelkezésére kell bocsátania.",3-Többé/kevésbé megértem,holyduck_aszf.json
"Ha az Eladó vállalkozás a fogyasztó szavatossági igényének teljesíthetőségéről annak bejelentésekor nem tud nyilatkozni, álláspontjáról – az igény elutasítása esetén az elutasítás indokáról és a békéltető testülethez fordulás lehetőségéről is – öt munkanapon belül, igazolható módon köteles értesíteni a fogyasztót. törekednie kell arra, hogy a kijavítást vagy kicserélést legfeljebb tizenöt napon belül elvégezze. Ha a kijavítás vagy a kicserélés időtartama a tizenöt napot meghaladja, akkor az Eladó a vállalkozás a fogyasztót tájékoztatni köteles a kijavítás vagy a csere várható időtartamáról.",4-Érthető,holyduck_aszf.json
Milyen határidőben érvényesítheti Ön kellékszavatossági igényét?,5-Könnyen érthető,holyduck_aszf.json
"Ön köteles a hibát annak felfedezése után haladéktalanul bejelenteni. A hiba felfedezésétől számított kettő hónapon belül közölt hibát késedelem nélkül közölt hibának kell tekinteni. Ugyanakkor felhívjuk a figyelmét, hogy a szerződés teljesítésétől számított két éves elévülési határidőn túl kellékszavatossági jogait már nem érvényesítheti.",5-Könnyen érthető,holyduck_aszf.json
"Nem számít bele az elévülési időbe a kijavítási időnek az a része, amely alatt a Vevő az Árut rendeltetésszerűen nem tudja használni. a kicseréléssel vagy a kijavítással érintett részére a kellékszavatossági igény elévülése újból kezdődik. Ezt a szabályt kell alkalmazni arra az esetre is, ha a kijavítás következményeként új hiba keletkezik.",4-Érthető,holyduck_aszf.json
Kivel szemben érvényesítheti kellékszavatossági igényét?,5-Könnyen érthető,holyduck_aszf.json
Ön az Eladóval szemben érvényesítheti kellékszavatossági igényét.,5-Könnyen érthető,holyduck_aszf.json
Milyen egyéb feltétele van kellékszavatossági jogai érvényesítésének?,5-Könnyen érthető,holyduck_aszf.json
"A teljesítéstől számított egy éven belül a kellékszavatossági igénye érvényesítésének a hiba közlésén túl nincs egyéb feltétele, ha Ön igazolja, hogy az Árut az Eladó nyújtotta. A teljesítéstől számított egy év eltelte után azonban már Ön köteles bizonyítani, hogy az Ön által felismert hiba már a teljesítés időpontjában is megvolt.",5-Könnyen érthető,holyduck_aszf.json
A kellékszavatossági igények sajátos szabályai digitális tartalom szolgáltatása esetén,5-Könnyen érthető,holyduck_aszf.json
"A fogyasztó akkor is jogosult – a szerződésszegés súlyához igazodva – az ellenszolgáltatás arányos leszállítását igényelni, illetve a digitális tartalom szolgáltatására irányuló szerződést megszüntetni, ha a kijavítás vagy kicserélés lehetetlen, vagy az az Eladónak aránytalan többletköltséget eredményezne; az Eladó a kijavításra vagy kicserélésre vonatkozó kellékszavatossági jog gyakorlása esetén - a fogyasztó számára okozott jelentős kényelmetlenség nélkül, a digitális tartalom vagy a digitális szolgáltatás jellegére és céljára figyelemmel - a teljesítést a hiba fogyasztó általi közlésétől számított észszerű időn belül térítésmentesen nem teszi szerződésszerűvé; ismételten teljesítési hiba merült fel, annak ellenére, hogy a vállalkozás megkísérelte az áru szerződésszerűvé tételét; a teljesítés hibája olyan súlyú, hogy azonnali árleszállítást vagy a szerződés azonnali megszüntetését teszi indokolttá; vagy az Eladó nem vállalta a szolgáltatás szerződésszerűvé tételét, vagy a körülményekből nyilvánvaló, hogy a vállalkozás észszerű határidőn belül vagy a fogyasztónak okozott jelentős érdeksérelem nélkül nem fogja a szolgáltatást szerződésszerűvé tenni.",4-Érthető,holyduck_aszf.json
"A kijavításra vagy kicserélésre vonatkozó kellékszavatossági jog gyakorlása esetén az Eladó - a fogyasztó számára okozott jelentős kényelmetlenség nélkül, a digitális tartalom vagy a digitális szolgáltatás jellegére és céljára figyelemmel - köteles a teljesítést a hiba fogyasztó általi közlésétől számított észszerű időn belül térítésmentesen szerződésszerűvé tenni.",4-Érthető,holyduck_aszf.json
A kijavításra vagy kicserélésre vonatkozó kellékszavatossági jog gyakorlása esetén a digitális tartalom műszaki jellemzőitől függően az Eladó megválaszthatja a digitális tartalom szerződésszerűvé tételének módját.,5-Könnyen érthető,holyduck_aszf.json
"Az ellenszolgáltatás leszállítása akkor arányos, ha annak összege megegyezik a fogyasztónak szerződésszerű teljesítés esetén járó, valamint a fogyasztó részére ténylegesen nyújtott szolgáltatás értékének különbözetével.",5-Könnyen érthető,holyduck_aszf.json
"Ha a szerződés meghatározott időtartamon keresztül nyújtott folyamatos szolgáltatásról rendelkezik, az ellenszolgáltatás arányos leszállításának arra az időtartamra kell vonatkoznia, amely időtartam alatt a szolgáltatás nem volt szerződésszerű.",5-Könnyen érthető,holyduck_aszf.json
"Ha a fogyasztó hibás teljesítésre hivatkozva kívánja megszüntetni a szerződést, az Eladót terheli annak bizonyítása, hogy a hiba jelentéktelen.",5-Könnyen érthető,holyduck_aszf.json
"Ha az Eladó digitális tartalmat szolgáltat vagy erre kötelezettséget vállal, a fogyasztó pedig kizárólag személyes adatokat szolgáltat, vagy ilyen adatok szolgáltatását vállalja az Eladó részére, a fogyasztó jelentéktelen hiba fennállása esetén is jogosult a szerződést megszüntetni, azonban az ellenszolgáltatás arányos leszállítását nem igényelheti.",5-Könnyen érthető,holyduck_aszf.json
"A fogyasztó szerződés megszüntetésére vonatkozó kellékszavatossági joga az Eladónak címzett, a megszüntetésre vonatkozó döntést kifejező jognyilatkozattal gyakorolható.",5-Könnyen érthető,holyduck_aszf.json
"Ha az Eladó a teljesítést nem valósítja meg, a fogyasztó köteles az Eladót felhívni a teljesítésre. Ha a fogyasztó felhívása ellenére az Eladóa digitális tartalom késedelem nélküli vagy a felek által elfogadott póthatáridőn belüli szolgáltatását vagy nyújtását elmulasztja, a fogyasztó megszüntetheti a szerződést.",4-Érthető,holyduck_aszf.json
"A fogyasztó az Eladó teljesítésre való felhívása nélkül megszüntetheti a szerződést, ha az Eladó a digitális tartalom szolgáltatását nem vállalta, vagy a körülményekből nyilvánvaló, hogy nem fogja szolgáltatni a digitális tartalmat; vagy a felek megállapodása alapján vagy a szerződéskötés körülményeiből nyilvánvaló, hogy a fogyasztó számára elengedhetetlen a meghatározott időpontban történő teljesítés, és az Eladó ezt elmulasztja.",5-Könnyen érthető,holyduck_aszf.json
A szerződés megszüntetése esetén az Eladó köteles visszatéríteni a fogyasztó által ellenszolgáltatásként megfizetett teljes összeget.,5-Könnyen érthető,holyduck_aszf.json
"Ha azonban a teljesítés a szerződés megszüntetése előtt meghatározott ideig szerződésszerű volt, az erre az időszakra járó ellenszolgáltatást nem kell visszatéríteni. Ez utóbbi esetben az ellenszolgáltatásnak azt a részét kell visszatéríteni, amely a nem szerződésszerű teljesítés időszakára vonatkozik, valamint azt a fogyasztó által előre megfizetett ellenszolgáltatást, amely a szerződés megszüntetésének elmaradása esetén a szerződés hátralévő időtartamára járt volna.",4-Érthető,holyduck_aszf.json
"Ha a fogyasztó az ellenszolgáltatás arányos leszállítására vagy a szerződés megszüntetésére jogosult, az Eladó haladéktalanul, de legkésőbb e jog gyakorlásáról való tudomásszerzésétől számított tizennégy napon belül köteles teljesíteni visszatérítési kötelezettségét.",5-Könnyen érthető,holyduck_aszf.json
"A vállalkozás a fogyasztónak visszajáró összeget a fogyasztó által igénybe vett fizetési móddal megegyező módon téríti vissza. A fogyasztó kifejezett beleegyezése alapján az Eladó a visszatérítésre más fizetési módot is alkalmazhat, de a fogyasztót ebből adódóan semmilyen többletdíj nem terhelheti.",4-Érthető,holyduck_aszf.json
A visszatérítéssel kapcsolatos költségek az Eladót terhelik.,5-Könnyen érthető,holyduck_aszf.json
"A szerződés megszüntetése esetén az Eladó megakadályozhatja, hogy a fogyasztó tovább használja a digitális tartalmat, így különösen a digitális tartalmat vagy a digitális szolgáltatást a fogyasztó számára hozzáférhetetlenné teheti, vagy letilthatja a fogyasztó felhasználói fiókját.",4-Érthető,holyduck_aszf.json
A szerződés megszüntetése esetén a fogyasztó tartózkodni köteles a digitális tartalom használatától és ezek elérhetővé tételétől harmadik személy számára.,5-Könnyen érthető,holyduck_aszf.json
"Ha a digitális tartalom szolgáltatása fizikai adathordozón történt, a fogyasztó az Eladónak a megszüntetésről való tudomásszerzéstől számított tizennégy napon belül közölt kérésére, az Eladó költségére köteles a fizikai adathordozót késedelem nélkül visszaszolgáltatni.",4-Érthető,holyduck_aszf.json
A fogyasztó a digitális tartalomnak a szerződés megszüntetését megelőző időszakra vonatkozó használatáért a szerződésszerűen teljesített szolgáltatással arányos díjat köteles fizetni.,4-Érthető,holyduck_aszf.json
Termékszavatosság - Milyen esetben élhet Ön a termékszavatossági jogával?,5-Könnyen érthető,holyduck_aszf.json
Ingó dolog (Áru) hibája esetén Ön - választása szerint - kellékszavatossági igényt vagy termékszavatossági igényt érvényesíthet a  szabályai szerint.,3-Többé/kevésbé megértem,holyduck_aszf.json
Milyen jogok illetik meg Önt termékszavatossági igénye alapján?,5-Könnyen érthető,holyduck_aszf.json
Termékszavatossági igényként Ön a hibás Áru kijavítását vagy kicserélését kérheti.,5-Könnyen érthető,holyduck_aszf.json
Milyen esetben minősül az Áru hibásnak?,5-Könnyen érthető,holyduck_aszf.json
"Az áru akkor hibás, ha nem felel meg a forgalomba hozatalakor hatályos minőségi követelményeknek, vagy ha nem rendelkezik a gyártó által adott leírásban szereplő tulajdonságokkal.",4-Érthető,holyduck_aszf.json
Milyen határidőben érvényesítheti Ön termékszavatossági igényét?,5-Könnyen érthető,holyduck_aszf.json
Termékszavatossági igényét Ön az Áru gyártó általi forgalomba hozatalától számított két éven belül érvényesítheti. E határidő elteltével e jogosultságát elveszti.,5-Könnyen érthető,holyduck_aszf.json
Kivel szemben érvényesítheti termékszavatossági igényét?,5-Könnyen érthető,holyduck_aszf.json
Termékszavatossági jogait a termék előállítójával vagy forgalmazójával (a továbbiakban együtt: gyártó) szemben gyakorolhatja.,5-Könnyen érthető,holyduck_aszf.json
Milyen bizonyítási szabály érvényesül termékszavatossági igény érvényesítése esetén?,5-Könnyen érthető,holyduck_aszf.json
"Termékszavatossági igény érvényesítése esetén Önnek kell bizonyítania, hogy a termékhiba a gyártó általi forgalomba hozatal időpontjában fennállt.",5-Könnyen érthető,holyduck_aszf.json
A gyártó milyen esetben mentesül termékszavatossági kötelezettsége alól?,5-Könnyen érthető,holyduck_aszf.json
"A gyártó akkor mentesül termékszavatossági kötelezettsége alól, ha bizonyítani tudja, hogy: az Árut nem üzleti tevékenysége körében gyártotta, illetve hozta forgalomba, vagy a hiba a tudomány és a technika állása szerint a forgalomba hozatal időpontjában nem volt felismerhető vagy az Áru hibája jogszabály vagy kötelező hatósági előírás alkalmazásából ered.",4-Érthető,holyduck_aszf.json
A gyártónak a mentesüléshez elegendő egy okot bizonyítania.,5-Könnyen érthető,holyduck_aszf.json
"Felhívom figyelmét, hogy Ön ugyanazon hiba miatt a vállalkozással szemben kellékszavatossági és a gyártóval szemben termékszavatossági igényt egyszerre, egymással párhuzamosan is érvényesíthet. Termékszavatossági igényének eredményes érvényesítése esetén a kicserélt termékre, illetve a termék javítással érintett részére vonatkozó kellékszavatossági igényét a továbbiakban már csak a gyártóval szemben érvényesítheti.",4-Érthető,holyduck_aszf.json
"Jótállás - Eladó nem forgalmaz jótállás köteles terméket, az általa forgalmazott termékekre nem terjed ki az egyes tartós fogyasztási cikkekre vonatkozó kötelező jótállásról szóló 151/2003. (IX.22.) Korm. rendelet hatálya.",4-Érthető,holyduck_aszf.json
"(1) A Bank Szerződést köthet a Kincstári ügyféllel, ha",5-Könnyen érthető,mak_aszf_cimkezes.json
"a) a Hirdetményben közzétett szerződéskötési feltételeknek megfelel, és",5-Könnyen érthető,mak_aszf_cimkezes.json
b) a kártyahasználattal összefüggő kizáró körülmény nem áll fenn.,5-Könnyen érthető,mak_aszf_cimkezes.json
"(2) A szerződéskötéshez szükséges kártyaigénylő csomag a Kincstár honlapjáról letölthető, vagy külön kérésre a Kincstári számlavezető helyen, illetve a Bank Közreműködő fiókjában beszerezhető és az alábbi formanyomtatványokat tartalmazza:",4-Érthető,mak_aszf_cimkezes.json
a) Kincstári Bankkártya Szerződés,5-Könnyen érthető,mak_aszf_cimkezes.json
"b) Adatlap(ok),",5-Könnyen érthető,mak_aszf_cimkezes.json
"c) ÁSZF,",5-Könnyen érthető,mak_aszf_cimkezes.json
"d) Hirdetmény,",5-Könnyen érthető,mak_aszf_cimkezes.json
"e) a Bank által a Szerződésben, illetve a fent megjelölt dokumentumokban ilyennek minősített egyéb dokumentumok.",5-Könnyen érthető,mak_aszf_cimkezes.json
(3) A Bank és a kincstári ügyfél közötti jogviszonyt a Szerződés hozza létre.,5-Könnyen érthető,mak_aszf_cimkezes.json
"(4) A Szerződő Fél az Adatlap(ok) kitöltésével igényelhet, vagy szüntethet meg egy-egy Kártyát, illetve változtathatja meg annak kondícióit vagy funkcióit. A Szerződő Fél a Szerződéshez kapcsolódóan egyidejűleg több Kártyát is igényelhet.",4-Érthető,mak_aszf_cimkezes.json
"2. (1) A Szerződő Fél az általa kitöltött és aláírt Kincstári Bankkártya Szerződést, valamint az ahhoz kapcsolódó és érvényességi feltételként a leendő Kártyabirtokossal is aláíratott Adatlapot a Kincstári számlavezető helyhez juttathatja el.",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(2) A Kincstári számlavezető hely a nyomtatványok kézhezvételét követően azokat tartalmi és formai szempontból haladéktalanul megvizsgálja, és ennek alapján",4-Érthető,mak_aszf_cimkezes.json
"a) a megfelelőnek talált nyomtatványokat érvényességi feltételként ellenjegyzi és haladéktalanul eljuttatja a Kincstár központjához, illetőleg",4-Érthető,mak_aszf_cimkezes.json
b) a nem megfelelő vagy jogosulatlanul benyújtott nyomtatványokat visszajuttatja a Szerződő Félnek.,5-Könnyen érthető,mak_aszf_cimkezes.json
(3) A Szerződő Fél által aláírt nyomtatványok a Szerződő Fél által tett egyoldalú ajánlatkérésnek minősülnek.,4-Érthető,mak_aszf_cimkezes.json
3. (1) A Kincstári Kártyákra vonatkozó Keretmegállapodás alapján a Szerződést a Bank jognyilatkozati meghatalmazottjaként a Kincstár köti meg.,4-Érthető,mak_aszf_cimkezes.json
"(2) A Kincstár a Bank jognyilatkozati meghatalmazottjaként az ellenjegyzett nyomtatványok kézhezvételét követően azokat tartalmi és formai szempontból haladéktalanul megvizsgálja, ellenőrzi a szerződéskötési feltételek fennállását, valamint az esetleges kizáró körülményeket, és ennek alapján",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"a) aláírásával látja el a Kincstári Bankkártya Szerződést és az Adatlapo(ka)t, illetve",5-Könnyen érthető,mak_aszf_cimkezes.json
"b) jogosult indokolás nélkül elutasítani a Szerződés megkötését, amelyről – a nyomtatványok egyidejű visszaküldése mellett – haladéktalanul értesíti a benyújtó kincstári ügyfelet.",4-Érthető,mak_aszf_cimkezes.json
"(3) A Szerződés a Kincstár, mint jognyilatkozati meghatalmazott által történő aláírás időpontjában lép hatályba, határozatlan időre. A hatályos Szerződés és az ahhoz kapcsolódó érvényes",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
4. (1) A Szerződés módosítása történhet,5-Könnyen érthető,mak_aszf_cimkezes.json
"a) automatikusan, a jogviszonnyal összefüggő vagy a Bank, illetve Kincstár tevékenységét érintő jogszabályok, továbbá a Bankra vagy Kincstárra, illetőleg a Szerződő félre kötelező érvényű egyéb szabályozó eszközök változásával,",4-Érthető,mak_aszf_cimkezes.json
"b) új Adatlapon rögzített kétoldalú, egybehangzó akaratnyilatkozattal (5-6. pont), illetve",5-Könnyen érthető,mak_aszf_cimkezes.json
c) a Bank által egyoldalúan (7. pont).,5-Könnyen érthető,mak_aszf_cimkezes.json
(2) A módosítás hatályba lépését követően a jogviszony tekintetében a jövőre nézve a módosításban foglaltak az irányadók.,4-Érthető,mak_aszf_cimkezes.json
"5. (1) Az új Adatlapon rögzített kétoldalú szerződésmódosítás kezdeményezésére a Szerződő fél, illetve a Bank jogosult.",5-Könnyen érthető,mak_aszf_cimkezes.json
(2) A Szerződő fél által kezdeményezett szerződésmódosításnak minősülnek egyebek mellett az alábbi esetek:,5-Könnyen érthető,mak_aszf_cimkezes.json
"a) az Adatlapon megadott adatok, így különösen a Kártya kondícióinak vagy funkciójának, illetve a Kártyabirtokos adatainak megváltoztatása,",5-Könnyen érthető,mak_aszf_cimkezes.json
"b) az adott Kártya megszüntetése,",5-Könnyen érthető,mak_aszf_cimkezes.json
"c) az adott Kártyaszámlához kapcsolódó újabb Kártya igénylése,",5-Könnyen érthető,mak_aszf_cimkezes.json
"d) KártyaKontroll SMS szolgáltatás igénylése, módosítása vagy lemondása,",4-Érthető,mak_aszf_cimkezes.json
d) Pótkártya igénylése.,5-Könnyen érthető,mak_aszf_cimkezes.json
(3) Kétoldalú szerződés módosítás során a módosított adatok feltüntetése mellett az Adatlap kitöltési útmutatója alapján kell eljárni.,5-Könnyen érthető,mak_aszf_cimkezes.json
6. (1) A Szerződő félnek az általa kezdeményezett módosítást tartalmazó új Adatlapot a szerződéskötésre vonatkozó rendelkezések alapján kell benyújtania.,3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(2) A Kincstári számlavezető hely és a Kincstár, mint jognyilatkozati meghatalmazott",4-Érthető,mak_aszf_cimkezes.json
"a) a megfelelő Adatlapot a szerződéskötésre vonatkozó rendelkezések alapján dolgozzaföl,",4-Érthető,mak_aszf_cimkezes.json
"b) a hibás, a hiányos, az értelmezhetetlen, az ellentmondó vagy a teljesíthetetlen módosítást tartalmazó Adatlapot érvénytelennek tekinti, amelyről haladéktalanul értesíti a Szerződő felet.",5-Könnyen érthető,mak_aszf_cimkezes.json
"(3) Az érvényes módosítás a Kincstár, mint jognyilatkozati meghatalmazott által történő aláírás időpontjában lép hatályba.",4-Érthető,mak_aszf_cimkezes.json
(4) Az érvényes módosítást tartalmazó Adatlap egy-egy eredeti példányát a nyomtatványt aláírók kapják kézhez.,4-Érthető,mak_aszf_cimkezes.json
"7. (1) A Bank a Kincstári Kártyákra vonatkozó Keretmegállapodás figyelembe vételével a Szerződés díjának, jutalékának, egyéb költségének mértékét és az egyéb szerződési feltételeket a Szerződés fennállása alatt jogosult egyoldalúan megváltoztatni jelen ÁSZFben foglaltaknak megfelelően.",4-Érthető,mak_aszf_cimkezes.json
"(2) Nem minősül egyoldalú szerződés módosításnak, amennyiben a Bank az ÁSZF hatálya alá tartozó olyan új szolgáltatásokat, pénzügyi eszközöket, ügyleteket vezet be, amelyeket a Szerződő fél részére elérhetővé tesz és melyeket a Szerződő fél kifejezetten elfogad.",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(3) A Bank felhívja a Szerződő Fél figyelmét arra, hogy a Szerződő Fél kísérje folyamatosan figyelemmel az ÁSZF és a Hirdetmény módosításait, valamint annak hatályos szövegét.",4-Érthető,mak_aszf_cimkezes.json
"(4) A Szerződéssel összefüggő díjak, jutalékok, illetve egyéb költségek mértékének az e pontban írottak szerinti megváltozása esetén a Szerződő fél köteles a Banknak az ily módon megváltozott mértékű díjat, jutalékot, egyéb költséget megfizetni.",5-Könnyen érthető,mak_aszf_cimkezes.json
"(5) A Bank a Kincstári Kártyákra vonatkozó Keretmegállapodás figyelembe vételével az alábbi okok bekövetkezése esetén jogosult a díjat, jutalékot, egyéb költséget és a szerződés egyéb feltételeit a Szerződő fél számára kedvezőtlenül, egyoldalúan módosítani:",4-Érthető,mak_aszf_cimkezes.json
"A) A jogi, szabályozói eszközök megváltozása",5-Könnyen érthető,mak_aszf_cimkezes.json
"a) A Bank tevékenységére, működési feltételeire vonatkozó vagy ahhoz kapcsolódó jogszabályváltozás, jegybanki rendelkezés vagy a Bankra kötelező egyéb szabályozó eszközök megváltozása,",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"b) a Bank tevékenységéhez kapcsolható közteher – (pl. adó) – változása, a kötelező tartalékolási szabályok változása,",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"c) kötelező betétbiztosítás összegének, vagy díjának változása.",4-Érthető,mak_aszf_cimkezes.json
"B) A pénzpiaci feltételek, a makrogazdasági környezet módosulása",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"a) A Bank forrásköltségeinek változása/pénzpiaci forrásszerzési lehetőségek változása, így különösen, de nem kizárólagosan:",4-Érthető,mak_aszf_cimkezes.json
"aa) Magyarország hitelbesorolásának változása,",4-Érthető,mak_aszf_cimkezes.json
"ab) az országkockázati felár változása (credit defalult swap),",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"ac) jegybanki alapkamat, jegybanki repo- és betéti kamatlábak változása,",4-Érthető,mak_aszf_cimkezes.json
"ad) a bankközi pénzpiaci kamatlábak/hitelkamatok változása,",4-Érthető,mak_aszf_cimkezes.json
"ae) a Magyar Állam vagy a hitelező által kibocsátott kötvény SWAP hozamgörbék egymáshoz képest történő elmozdulása,",2-Nehezen érthető,mak_aszf_cimkezes.json
"af) refinanszírozást biztosító, nyilvánosan kibocsátott értékpapír hozamának, illetve kibocsátója elismert külső hitelminősítő szervezet általi kockázati besorolásának változása vagy az ilyen besoroláshoz kapcsolódó költségek megváltozása,",1-Nagyon nehezen érthető,mak_aszf_cimkezes.json
"ag) a Bank lekötött ügyfélbetétei kamatának változása,",4-Érthető,mak_aszf_cimkezes.json
"b) a Nemzetközi Kártyaszervezetek által végrehajtott módosítások így különösen, de nem kizárólagosan:",4-Érthető,mak_aszf_cimkezes.json
"ba) kártyatársasági díjstruktúra változása,",5-Könnyen érthető,mak_aszf_cimkezes.json
bb) kártyatársasági díjszabásra vonatkozó szabályok változása.,5-Könnyen érthető,mak_aszf_cimkezes.json
"(6) A Bank a Központi Statisztikai Hivatal által, a Központi Statisztikai Hivatal honlapján közzétett előző éves fogyasztói árindex (infláció) változása esetén jogosult a kapcsolódó, a 8.",4-Érthető,mak_aszf_cimkezes.json
"(1). pont alá nem tartozó díjak, jutalékok és egyéb költségek mértékét egyoldalúan, a Szerződő fél számára kedvezőtlenül módosítani.",4-Érthető,mak_aszf_cimkezes.json
